,id_x,player_name_x,games_x,time_x,goals_x,xG_x,assists_x,xA_x,shots_x,key_passes_x,yellow_cards_x,red_cards_x,position_x,team_title,npg_x,npxG_x,xGChain_x,xGBuildup_x,season_x,id_y,player_name_y,games_y,time_y,goals_y,xG_y,assists_y,xA_y,shots_y,key_passes_y,yellow_cards_y,red_cards_y,position_y,npg_y,npxG_y,xGChain_y,xGBuildup_y,season_y,id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,npg,npxG,xGChain,xGBuildup,season
143960,1826.0,Nicola Sansone,32.0,2130.0,8.0,7.412294736132027,3.0,2.3439399572089314,47.0,20.0,7.0,0.0,F M S,Villarreal,7.0,6.669017126783729,11.042803073301911,2.991771351546049,1617.0,1125.0,Carlos Bacca,35.0,2513.0,15.0,14.397431414574385,6.0,5.562117218971252,73.0,30.0,8.0,0.0,F S,14.0,13.654153812676668,20.904759222641584,4.95886552426964,1718.0,5657.0,Karl Toko Ekambi,34.0,2147.0,10.0,10.614568071439864,1.0,2.1872154027223587,59.0,26.0,5.0,0.0,F M S,10.0,9.871290432289245,11.669786984100938,1.9279387053102253,1819.0
144740,2301.0,Manu Trigueros,37.0,3051.0,5.0,2.8287196792662144,1.0,3.4479267951101065,46.0,43.0,4.0,0.0,M S,Villarreal,5.0,2.8287196792662144,13.079299569129946,8.479448990896344,1617.0,1125.0,Carlos Bacca,35.0,2513.0,15.0,14.397431414574385,6.0,5.562117218971252,73.0,30.0,8.0,0.0,F S,14.0,13.654153812676668,20.904759222641584,4.95886552426964,1718.0,5657.0,Karl Toko Ekambi,34.0,2147.0,10.0,10.614568071439864,1.0,2.1872154027223587,59.0,26.0,5.0,0.0,F M S,10.0,9.871290432289245,11.669786984100938,1.9279387053102253,1819.0
146300,2311.0,Roberto Soldado,10.0,753.0,4.0,2.942061834037304,3.0,2.47303070127964,17.0,14.0,6.0,0.0,F,Villarreal,3.0,2.1987841948866844,5.2779830917716035,1.3238650262355804,1617.0,1125.0,Carlos Bacca,35.0,2513.0,15.0,14.397431414574385,6.0,5.562117218971252,73.0,30.0,8.0,0.0,F S,14.0,13.654153812676668,20.904759222641584,4.95886552426964,1718.0,5657.0,Karl Toko Ekambi,34.0,2147.0,10.0,10.614568071439864,1.0,2.1872154027223587,59.0,26.0,5.0,0.0,F M S,10.0,9.871290432289245,11.669786984100938,1.9279387053102253,1819.0
147080,691.0,Alexandre Pato,14.0,886.0,2.0,5.213909799233079,1.0,0.5376842021942139,28.0,7.0,0.0,0.0,F S,Villarreal,2.0,4.47063216380775,7.226421805098653,2.851312942802906,1617.0,1125.0,Carlos Bacca,35.0,2513.0,15.0,14.397431414574385,6.0,5.562117218971252,73.0,30.0,8.0,0.0,F S,14.0,13.654153812676668,20.904759222641584,4.95886552426964,1718.0,5657.0,Karl Toko Ekambi,34.0,2147.0,10.0,10.614568071439864,1.0,2.1872154027223587,59.0,26.0,5.0,0.0,F M S,10.0,9.871290432289245,11.669786984100938,1.9279387053102253,1819.0
147860,2303.0,Samu Castillejo,33.0,2047.0,2.0,2.570710698142648,3.0,4.509910164400934,32.0,36.0,2.0,0.0,M S,Villarreal,2.0,2.570710698142648,9.698276545852424,4.974949473515154,1617.0,1125.0,Carlos Bacca,35.0,2513.0,15.0,14.397431414574385,6.0,5.562117218971252,73.0,30.0,8.0,0.0,F S,14.0,13.654153812676668,20.904759222641584,4.95886552426964,1718.0,5657.0,Karl Toko Ekambi,34.0,2147.0,10.0,10.614568071439864,1.0,2.1872154027223587,59.0,26.0,5.0,0.0,F M S,10.0,9.871290432289245,11.669786984100938,1.9279387053102253,1819.0
149420,2307.0,Jonathan dos Santos,34.0,2204.0,2.0,3.545607234351337,3.0,4.576549621298909,41.0,43.0,4.0,0.0,M S,Villarreal,2.0,3.545607234351337,12.1951077375561,6.136047599837184,1617.0,1125.0,Carlos Bacca,35.0,2513.0,15.0,14.397431414574385,6.0,5.562117218971252,73.0,30.0,8.0,0.0,F S,14.0,13.654153812676668,20.904759222641584,4.95886552426964,1718.0,5657.0,Karl Toko Ekambi,34.0,2147.0,10.0,10.614568071439864,1.0,2.1872154027223587,59.0,26.0,5.0,0.0,F M S,10.0,9.871290432289245,11.669786984100938,1.9279387053102253,1819.0
150200,5113.0,Santos Borré,17.0,341.0,2.0,0.8715394325554371,1.0,1.2840620893985033,11.0,7.0,0.0,0.0,F S,Villarreal,2.0,0.8715394325554371,2.9780793748795986,1.116524474695325,1617.0,1125.0,Carlos Bacca,35.0,2513.0,15.0,14.397431414574385,6.0,5.562117218971252,73.0,30.0,8.0,0.0,F S,14.0,13.654153812676668,20.904759222641584,4.95886552426964,1718.0,5657.0,Karl Toko Ekambi,34.0,2147.0,10.0,10.614568071439864,1.0,2.1872154027223587,59.0,26.0,5.0,0.0,F M S,10.0,9.871290432289245,11.669786984100938,1.9279387053102253,1819.0
150980,2298.0,Víctor Ruiz,28.0,2368.0,1.0,1.2847477421164513,1.0,1.132308811880648,5.0,6.0,4.0,2.0,D S,Villarreal,1.0,1.2847477421164513,4.838081691414119,4.362191710621119,1617.0,1125.0,Carlos Bacca,35.0,2513.0,15.0,14.397431414574385,6.0,5.562117218971252,73.0,30.0,8.0,0.0,F S,14.0,13.654153812676668,20.904759222641584,4.95886552426964,1718.0,5657.0,Karl Toko Ekambi,34.0,2147.0,10.0,10.614568071439864,1.0,2.1872154027223587,59.0,26.0,5.0,0.0,F M S,10.0,9.871290432289245,11.669786984100938,1.9279387053102253,1819.0
151760,2539.0,Jaume Costa,31.0,2681.0,1.0,0.7545574493706226,3.0,2.4692348353564744,8.0,21.0,12.0,1.0,D S,Villarreal,1.0,0.7545574493706226,10.193097284063695,8.522818140685557,1617.0,1125.0,Carlos Bacca,35.0,2513.0,15.0,14.397431414574385,6.0,5.562117218971252,73.0,30.0,8.0,0.0,F S,14.0,13.654153812676668,20.904759222641584,4.95886552426964,1718.0,5657.0,Karl Toko Ekambi,34.0,2147.0,10.0,10.614568071439864,1.0,2.1872154027223587,59.0,26.0,5.0,0.0,F M S,10.0,9.871290432289245,11.669786984100938,1.9279387053102253,1819.0
152540,2075.0,Andrés Fernández,15.0,1316.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,GK S,Villarreal,0.0,0.0,1.7588512115180492,1.7588512115180492,1617.0,1125.0,Carlos Bacca,35.0,2513.0,15.0,14.397431414574385,6.0,5.562117218971252,73.0,30.0,8.0,0.0,F S,14.0,13.654153812676668,20.904759222641584,4.95886552426964,1718.0,5657.0,Karl Toko Ekambi,34.0,2147.0,10.0,10.614568071439864,1.0,2.1872154027223587,59.0,26.0,5.0,0.0,F M S,10.0,9.871290432289245,11.669786984100938,1.9279387053102253,1819.0
153320,2144.0,Alfred N&#039;Diaye,7.0,110.0,0.0,0.06404164433479309,1.0,0.12560637295246124,1.0,1.0,1.0,0.0,M S,Villarreal,0.0,0.06404164433479309,0.3434959948062897,0.15384797751903534,1617.0,1125.0,Carlos Bacca,35.0,2513.0,15.0,14.397431414574385,6.0,5.562117218971252,73.0,30.0,8.0,0.0,F S,14.0,13.654153812676668,20.904759222641584,4.95886552426964,1718.0,5657.0,Karl Toko Ekambi,34.0,2147.0,10.0,10.614568071439864,1.0,2.1872154027223587,59.0,26.0,5.0,0.0,F M S,10.0,9.871290432289245,11.669786984100938,1.9279387053102253,1819.0
154100,2296.0,Mario,36.0,3240.0,0.0,1.7164481924846768,3.0,2.6726384423673157,34.0,23.0,6.0,0.0,D,Villarreal,0.0,1.7164481924846768,12.40342933870852,10.15528642386198,1617.0,1125.0,Carlos Bacca,35.0,2513.0,15.0,14.397431414574385,6.0,5.562117218971252,73.0,30.0,8.0,0.0,F S,14.0,13.654153812676668,20.904759222641584,4.95886552426964,1718.0,5657.0,Karl Toko Ekambi,34.0,2147.0,10.0,10.614568071439864,1.0,2.1872154027223587,59.0,26.0,5.0,0.0,F M S,10.0,9.871290432289245,11.669786984100938,1.9279387053102253,1819.0
154880,2297.0,Daniele Bonera,6.0,540.0,0.0,0.0,0.0,0.056544028222560876,0.0,1.0,2.0,0.0,D,Villarreal,0.0,0.0,2.332610396668315,2.332610396668315,1617.0,1125.0,Carlos Bacca,35.0,2513.0,15.0,14.397431414574385,6.0,5.562117218971252,73.0,30.0,8.0,0.0,F S,14.0,13.654153812676668,20.904759222641584,4.95886552426964,1718.0,5657.0,Karl Toko Ekambi,34.0,2147.0,10.0,10.614568071439864,1.0,2.1872154027223587,59.0,26.0,5.0,0.0,F M S,10.0,9.871290432289245,11.669786984100938,1.9279387053102253,1819.0
155660,2299.0,Antonio Rukavina,4.0,271.0,0.0,0.034831319004297256,0.0,0.2493750900030136,1.0,2.0,2.0,0.0,D S,Villarreal,0.0,0.034831319004297256,0.7477357685565948,0.4635293781757355,1617.0,1125.0,Carlos Bacca,35.0,2513.0,15.0,14.397431414574385,6.0,5.562117218971252,73.0,30.0,8.0,0.0,F S,14.0,13.654153812676668,20.904759222641584,4.95886552426964,1718.0,5657.0,Karl Toko Ekambi,34.0,2147.0,10.0,10.614568071439864,1.0,2.1872154027223587,59.0,26.0,5.0,0.0,F M S,10.0,9.871290432289245,11.669786984100938,1.9279387053102253,1819.0
156440,2460.0,Sergio Asenjo,24.0,2104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,Villarreal,0.0,0.0,0.7146289423108101,0.7146289423108101,1617.0,1125.0,Carlos Bacca,35.0,2513.0,15.0,14.397431414574385,6.0,5.562117218971252,73.0,30.0,8.0,0.0,F S,14.0,13.654153812676668,20.904759222641584,4.95886552426964,1718.0,5657.0,Karl Toko Ekambi,34.0,2147.0,10.0,10.614568071439864,1.0,2.1872154027223587,59.0,26.0,5.0,0.0,F M S,10.0,9.871290432289245,11.669786984100938,1.9279387053102253,1819.0
157220,2494.0,Denis Cheryshev,11.0,330.0,0.0,0.4374302141368389,0.0,0.3141250945627689,7.0,3.0,1.0,0.0,M S,Villarreal,0.0,0.4374302141368389,0.6280402038246393,0.1011649388819933,1617.0,1125.0,Carlos Bacca,35.0,2513.0,15.0,14.397431414574385,6.0,5.562117218971252,73.0,30.0,8.0,0.0,F S,14.0,13.654153812676668,20.904759222641584,4.95886552426964,1718.0,5657.0,Karl Toko Ekambi,34.0,2147.0,10.0,10.614568071439864,1.0,2.1872154027223587,59.0,26.0,5.0,0.0,F M S,10.0,9.871290432289245,11.669786984100938,1.9279387053102253,1819.0
158000,2495.0,Mateo Musacchio,23.0,2067.0,0.0,1.0146652292460203,2.0,0.1915596816688776,8.0,4.0,6.0,0.0,D,Villarreal,0.0,1.0146652292460203,3.0344101898372173,2.980922769755125,1617.0,1125.0,Carlos Bacca,35.0,2513.0,15.0,14.397431414574385,6.0,5.562117218971252,73.0,30.0,8.0,0.0,F S,14.0,13.654153812676668,20.904759222641584,4.95886552426964,1718.0,5657.0,Karl Toko Ekambi,34.0,2147.0,10.0,10.614568071439864,1.0,2.1872154027223587,59.0,26.0,5.0,0.0,F M S,10.0,9.871290432289245,11.669786984100938,1.9279387053102253,1819.0
158780,2496.0,Rodri,23.0,825.0,0.0,0.19846227671951056,1.0,0.5319173336029053,8.0,2.0,1.0,0.0,M S,Villarreal,0.0,0.19846227671951056,6.0270910151302814,5.492097467184067,1617.0,1125.0,Carlos Bacca,35.0,2513.0,15.0,14.397431414574385,6.0,5.562117218971252,73.0,30.0,8.0,0.0,F S,14.0,13.654153812676668,20.904759222641584,4.95886552426964,1718.0,5657.0,Karl Toko Ekambi,34.0,2147.0,10.0,10.614568071439864,1.0,2.1872154027223587,59.0,26.0,5.0,0.0,F M S,10.0,9.871290432289245,11.669786984100938,1.9279387053102253,1819.0
159560,5126.0,José Ángel,7.0,630.0,0.0,0.2077631615102291,1.0,0.8551581874489784,7.0,8.0,2.0,0.0,D,Villarreal,0.0,0.2077631615102291,3.3287068493664265,2.5842824447900057,1617.0,1125.0,Carlos Bacca,35.0,2513.0,15.0,14.397431414574385,6.0,5.562117218971252,73.0,30.0,8.0,0.0,F S,14.0,13.654153812676668,20.904759222641584,4.95886552426964,1718.0,5657.0,Karl Toko Ekambi,34.0,2147.0,10.0,10.614568071439864,1.0,2.1872154027223587,59.0,26.0,5.0,0.0,F M S,10.0,9.871290432289245,11.669786984100938,1.9279387053102253,1819.0
160340,5164.0,Leo Suárez,3.0,15.0,0.0,0.06416907161474228,0.0,0.0,1.0,0.0,0.0,0.0,S,Villarreal,0.0,0.06416907161474228,0.12120234966278075,0.057033281773328774,1617.0,1125.0,Carlos Bacca,35.0,2513.0,15.0,14.397431414574385,6.0,5.562117218971252,73.0,30.0,8.0,0.0,F S,14.0,13.654153812676668,20.904759222641584,4.95886552426964,1718.0,5657.0,Karl Toko Ekambi,34.0,2147.0,10.0,10.614568071439864,1.0,2.1872154027223587,59.0,26.0,5.0,0.0,F M S,10.0,9.871290432289245,11.669786984100938,1.9279387053102253,1819.0
161120,5167.0,Mario González,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Villarreal,0.0,0.0,0.0,0.0,1617.0,1125.0,Carlos Bacca,35.0,2513.0,15.0,14.397431414574385,6.0,5.562117218971252,73.0,30.0,8.0,0.0,F S,14.0,13.654153812676668,20.904759222641584,4.95886552426964,1718.0,5657.0,Karl Toko Ekambi,34.0,2147.0,10.0,10.614568071439864,1.0,2.1872154027223587,59.0,26.0,5.0,0.0,F M S,10.0,9.871290432289245,11.669786984100938,1.9279387053102253,1819.0
161900,5210.0,Aitor Cantalapiedra,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Villarreal,0.0,0.0,0.0,0.0,1617.0,1125.0,Carlos Bacca,35.0,2513.0,15.0,14.397431414574385,6.0,5.562117218971252,73.0,30.0,8.0,0.0,F S,14.0,13.654153812676668,20.904759222641584,4.95886552426964,1718.0,5657.0,Karl Toko Ekambi,34.0,2147.0,10.0,10.614568071439864,1.0,2.1872154027223587,59.0,26.0,5.0,0.0,F M S,10.0,9.871290432289245,11.669786984100938,1.9279387053102253,1819.0
162680,3210.0,Wissam Ben Yedder,31.0,1669.0,11.0,7.922187898308039,4.0,2.7875140514224768,44.0,26.0,0.0,0.0,F M S,Sevilla,10.0,7.178910281509161,12.621100906282663,3.5810458436608315,1617.0,3210.0,Wissam Ben Yedder,25.0,1701.0,9.0,12.729278862476347,3.0,2.186676100827753,50.0,28.0,1.0,1.0,F S,9.0,12.729278862476347,16.333657034672793,2.5258408840745687,1718.0,3210.0,Wissam Ben Yedder,35.0,2823.0,18.0,18.917882565408945,9.0,7.872443415224552,76.0,45.0,4.0,0.0,F S,16.0,17.431327346712347,28.544353917241093,9.956073679029943,1819.0
163460,2199.0,Pablo Sarabia,34.0,2128.0,8.0,4.876182949170469,8.0,4.995842330157757,43.0,48.0,10.0,0.0,D M S,Sevilla,7.0,4.133033229038118,13.12999234162271,8.154055798426269,1617.0,3210.0,Wissam Ben Yedder,25.0,1701.0,9.0,12.729278862476347,3.0,2.186676100827753,50.0,28.0,1.0,1.0,F S,9.0,12.729278862476347,16.333657034672793,2.5258408840745687,1718.0,3210.0,Wissam Ben Yedder,35.0,2823.0,18.0,18.917882565408945,9.0,7.872443415224552,76.0,45.0,4.0,0.0,F S,16.0,17.431327346712347,28.544353917241093,9.956073679029943,1819.0
164240,1836.0,Franco Vázquez,30.0,2106.0,7.0,5.2907121162861594,3.0,4.64370281342417,54.0,32.0,8.0,0.0,F M S,Sevilla,7.0,5.2907121162861594,15.316869778558614,7.175979042425753,1617.0,3210.0,Wissam Ben Yedder,25.0,1701.0,9.0,12.729278862476347,3.0,2.186676100827753,50.0,28.0,1.0,1.0,F S,9.0,12.729278862476347,16.333657034672793,2.5258408840745687,1718.0,3210.0,Wissam Ben Yedder,35.0,2823.0,18.0,18.917882565408945,9.0,7.872443415224552,76.0,45.0,4.0,0.0,F S,16.0,17.431327346712347,28.544353917241093,9.956073679029943,1819.0
165020,2065.0,Vicente Iborra,31.0,1452.0,7.0,6.256882541812956,2.0,1.97441516071558,31.0,15.0,9.0,0.0,D M S,Sevilla,6.0,5.513604932464659,8.205034669488668,3.4023854061961174,1617.0,3210.0,Wissam Ben Yedder,25.0,1701.0,9.0,12.729278862476347,3.0,2.186676100827753,50.0,28.0,1.0,1.0,F S,9.0,12.729278862476347,16.333657034672793,2.5258408840745687,1718.0,3210.0,Wissam Ben Yedder,35.0,2823.0,18.0,18.917882565408945,9.0,7.872443415224552,76.0,45.0,4.0,0.0,F S,16.0,17.431327346712347,28.544353917241093,9.956073679029943,1819.0
165800,1524.0,Stevan Jovetic,21.0,1207.0,6.0,6.7608022801578045,4.0,2.9495206382125616,58.0,22.0,4.0,0.0,F S,Sevilla,6.0,6.01752470061183,9.399477988481523,3.49856511130929,1617.0,3210.0,Wissam Ben Yedder,25.0,1701.0,9.0,12.729278862476347,3.0,2.186676100827753,50.0,28.0,1.0,1.0,F S,9.0,12.729278862476347,16.333657034672793,2.5258408840745687,1718.0,3210.0,Wissam Ben Yedder,35.0,2823.0,18.0,18.917882565408945,9.0,7.872443415224552,76.0,45.0,4.0,0.0,F S,16.0,17.431327346712347,28.544353917241093,9.956073679029943,1819.0
166580,2274.0,Luciano Vietto,21.0,1314.0,6.0,5.301371220499277,3.0,3.066623032093048,31.0,16.0,3.0,0.0,F S,Sevilla,6.0,5.301371220499277,8.653758425265549,2.2136583244428043,1617.0,3210.0,Wissam Ben Yedder,25.0,1701.0,9.0,12.729278862476347,3.0,2.186676100827753,50.0,28.0,1.0,1.0,F S,9.0,12.729278862476347,16.333657034672793,2.5258408840745687,1718.0,3210.0,Wissam Ben Yedder,35.0,2823.0,18.0,18.917882565408945,9.0,7.872443415224552,76.0,45.0,4.0,0.0,F S,16.0,17.431327346712347,28.544353917241093,9.956073679029943,1819.0
167360,2511.0,Vitolo,30.0,2329.0,6.0,5.784541331231594,6.0,3.9252124540507793,32.0,47.0,5.0,1.0,F M S,Sevilla,6.0,5.784541331231594,13.508365580812097,4.701232152059673,1617.0,3210.0,Wissam Ben Yedder,25.0,1701.0,9.0,12.729278862476347,3.0,2.186676100827753,50.0,28.0,1.0,1.0,F S,9.0,12.729278862476347,16.333657034672793,2.5258408840745687,1718.0,3210.0,Wissam Ben Yedder,35.0,2823.0,18.0,18.917882565408945,9.0,7.872443415224552,76.0,45.0,4.0,0.0,F S,16.0,17.431327346712347,28.544353917241093,9.956073679029943,1819.0
168140,1809.0,Joaquín Correa,26.0,1306.0,4.0,2.7960098311305046,0.0,0.9973493218421936,34.0,12.0,6.0,0.0,F M S,Sevilla,4.0,2.7960098311305046,5.8869395181536674,2.47908990457654,1617.0,3210.0,Wissam Ben Yedder,25.0,1701.0,9.0,12.729278862476347,3.0,2.186676100827753,50.0,28.0,1.0,1.0,F S,9.0,12.729278862476347,16.333657034672793,2.5258408840745687,1718.0,3210.0,Wissam Ben Yedder,35.0,2823.0,18.0,18.917882565408945,9.0,7.872443415224552,76.0,45.0,4.0,0.0,F S,16.0,17.431327346712347,28.544353917241093,9.956073679029943,1819.0
168920,5051.0,Gabriel Mercado,29.0,2186.0,3.0,2.170981260016561,1.0,0.6875317990779877,13.0,5.0,10.0,0.0,D M S,Sevilla,3.0,2.170981260016561,4.040488187223674,3.5923237465322018,1617.0,3210.0,Wissam Ben Yedder,25.0,1701.0,9.0,12.729278862476347,3.0,2.186676100827753,50.0,28.0,1.0,1.0,F S,9.0,12.729278862476347,16.333657034672793,2.5258408840745687,1718.0,3210.0,Wissam Ben Yedder,35.0,2823.0,18.0,18.917882565408945,9.0,7.872443415224552,76.0,45.0,4.0,0.0,F S,16.0,17.431327346712347,28.544353917241093,9.956073679029943,1819.0
169700,877.0,Samir Nasri,23.0,1848.0,2.0,3.5995766855776314,3.0,3.96571484580636,25.0,37.0,7.0,0.0,F M S,Sevilla,2.0,2.856299076229334,9.749991923570633,5.384581031277777,1617.0,3210.0,Wissam Ben Yedder,25.0,1701.0,9.0,12.729278862476347,3.0,2.186676100827753,50.0,28.0,1.0,1.0,F S,9.0,12.729278862476347,16.333657034672793,2.5258408840745687,1718.0,3210.0,Wissam Ben Yedder,35.0,2823.0,18.0,18.917882565408945,9.0,7.872443415224552,76.0,45.0,4.0,0.0,F S,16.0,17.431327346712347,28.544353917241093,9.956073679029943,1819.0
170480,2413.0,Steven N&#039;Zonzi,35.0,3068.0,2.0,2.668775986880064,3.0,1.9905105829238887,32.0,21.0,6.0,0.0,M S,Sevilla,2.0,2.668775986880064,16.1324826432392,13.6634833663702,1617.0,3210.0,Wissam Ben Yedder,25.0,1701.0,9.0,12.729278862476347,3.0,2.186676100827753,50.0,28.0,1.0,1.0,F S,9.0,12.729278862476347,16.333657034672793,2.5258408840745687,1718.0,3210.0,Wissam Ben Yedder,35.0,2823.0,18.0,18.917882565408945,9.0,7.872443415224552,76.0,45.0,4.0,0.0,F S,16.0,17.431327346712347,28.544353917241093,9.956073679029943,1819.0
171260,5111.0,Ganso,10.0,483.0,2.0,1.3539368715137243,1.0,0.9315381878986956,11.0,7.0,0.0,0.0,M S,Sevilla,2.0,1.3539368715137243,4.3535867631435385,2.521475061774254,1617.0,3210.0,Wissam Ben Yedder,25.0,1701.0,9.0,12.729278862476347,3.0,2.186676100827753,50.0,28.0,1.0,1.0,F S,9.0,12.729278862476347,16.333657034672793,2.5258408840745687,1718.0,3210.0,Wissam Ben Yedder,35.0,2823.0,18.0,18.917882565408945,9.0,7.872443415224552,76.0,45.0,4.0,0.0,F S,16.0,17.431327346712347,28.544353917241093,9.956073679029943,1819.0
172040,396.0,Hiroshi Kiyotake,4.0,288.0,1.0,0.6168988347053528,2.0,1.1217577755451202,2.0,6.0,0.0,0.0,M S,Sevilla,1.0,0.6168988347053528,1.402074709534645,0.8202089816331863,1617.0,3210.0,Wissam Ben Yedder,25.0,1701.0,9.0,12.729278862476347,3.0,2.186676100827753,50.0,28.0,1.0,1.0,F S,9.0,12.729278862476347,16.333657034672793,2.5258408840745687,1718.0,3210.0,Wissam Ben Yedder,35.0,2823.0,18.0,18.917882565408945,9.0,7.872443415224552,76.0,45.0,4.0,0.0,F S,16.0,17.431327346712347,28.544353917241093,9.956073679029943,1819.0
172820,2062.0,Nico Pareja,27.0,2173.0,1.0,0.4590865140780807,1.0,0.9087111428380013,9.0,6.0,6.0,1.0,D,Sevilla,1.0,0.4590865140780807,6.655034301802517,6.099832145497202,1617.0,3210.0,Wissam Ben Yedder,25.0,1701.0,9.0,12.729278862476347,3.0,2.186676100827753,50.0,28.0,1.0,1.0,F S,9.0,12.729278862476347,16.333657034672793,2.5258408840745687,1718.0,3210.0,Wissam Ben Yedder,35.0,2823.0,18.0,18.917882565408945,9.0,7.872443415224552,76.0,45.0,4.0,0.0,F S,16.0,17.431327346712347,28.544353917241093,9.956073679029943,1819.0
173600,2070.0,Carlos Fernández,3.0,87.0,1.0,1.6291733831167219,0.0,0.0,3.0,0.0,0.0,0.0,F S,Sevilla,1.0,1.6291733831167219,0.06302438676357269,0.0,1617.0,3210.0,Wissam Ben Yedder,25.0,1701.0,9.0,12.729278862476347,3.0,2.186676100827753,50.0,28.0,1.0,1.0,F S,9.0,12.729278862476347,16.333657034672793,2.5258408840745687,1718.0,3210.0,Wissam Ben Yedder,35.0,2823.0,18.0,18.917882565408945,9.0,7.872443415224552,76.0,45.0,4.0,0.0,F S,16.0,17.431327346712347,28.544353917241093,9.956073679029943,1819.0
174380,2063.0,Timothée Kolodziejczak,5.0,328.0,0.0,0.044115180149674416,0.0,0.13424052298069,3.0,1.0,1.0,0.0,D S,Sevilla,0.0,0.044115180149674416,0.7548773735761642,0.7287473268806934,1617.0,3210.0,Wissam Ben Yedder,25.0,1701.0,9.0,12.729278862476347,3.0,2.186676100827753,50.0,28.0,1.0,1.0,F S,9.0,12.729278862476347,16.333657034672793,2.5258408840745687,1718.0,3210.0,Wissam Ben Yedder,35.0,2823.0,18.0,18.917882565408945,9.0,7.872443415224552,76.0,45.0,4.0,0.0,F S,16.0,17.431327346712347,28.544353917241093,9.956073679029943,1819.0
175160,2064.0,Sergio Escudero,26.0,2283.0,0.0,1.5402776850387454,3.0,2.93201070278883,33.0,23.0,7.0,0.0,D M S,Sevilla,0.0,1.5402776850387454,11.057308878749607,8.030574399977922,1617.0,3210.0,Wissam Ben Yedder,25.0,1701.0,9.0,12.729278862476347,3.0,2.186676100827753,50.0,28.0,1.0,1.0,F S,9.0,12.729278862476347,16.333657034672793,2.5258408840745687,1718.0,3210.0,Wissam Ben Yedder,35.0,2823.0,18.0,18.917882565408945,9.0,7.872443415224552,76.0,45.0,4.0,0.0,F S,16.0,17.431327346712347,28.544353917241093,9.956073679029943,1819.0
175940,2069.0,Daniel Carriço,6.0,459.0,0.0,0.0,0.0,0.021455815061926842,0.0,1.0,2.0,0.0,D,Sevilla,0.0,0.0,1.0991159975528717,1.07766018435359,1617.0,3210.0,Wissam Ben Yedder,25.0,1701.0,9.0,12.729278862476347,3.0,2.186676100827753,50.0,28.0,1.0,1.0,F S,9.0,12.729278862476347,16.333657034672793,2.5258408840745687,1718.0,3210.0,Wissam Ben Yedder,35.0,2823.0,18.0,18.917882565408945,9.0,7.872443415224552,76.0,45.0,4.0,0.0,F S,16.0,17.431327346712347,28.544353917241093,9.956073679029943,1819.0
176720,2071.0,Diego González,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Sevilla,0.0,0.0,0.0,0.0,1617.0,3210.0,Wissam Ben Yedder,25.0,1701.0,9.0,12.729278862476347,3.0,2.186676100827753,50.0,28.0,1.0,1.0,F S,9.0,12.729278862476347,16.333657034672793,2.5258408840745687,1718.0,3210.0,Wissam Ben Yedder,35.0,2823.0,18.0,18.917882565408945,9.0,7.872443415224552,76.0,45.0,4.0,0.0,F S,16.0,17.431327346712347,28.544353917241093,9.956073679029943,1819.0
177500,2072.0,Sergio Rico,35.0,3150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,Sevilla,0.0,0.0,4.547534741461278,4.547534741461278,1617.0,3210.0,Wissam Ben Yedder,25.0,1701.0,9.0,12.729278862476347,3.0,2.186676100827753,50.0,28.0,1.0,1.0,F S,9.0,12.729278862476347,16.333657034672793,2.5258408840745687,1718.0,3210.0,Wissam Ben Yedder,35.0,2823.0,18.0,18.917882565408945,9.0,7.872443415224552,76.0,45.0,4.0,0.0,F S,16.0,17.431327346712347,28.544353917241093,9.956073679029943,1819.0
178280,2412.0,Adil Rami,21.0,1784.0,0.0,0.7747666416689754,0.0,0.10457482188940047,11.0,2.0,3.0,1.0,D,Sevilla,0.0,0.7747666416689754,2.530253194272518,2.4069157503545284,1617.0,3210.0,Wissam Ben Yedder,25.0,1701.0,9.0,12.729278862476347,3.0,2.186676100827753,50.0,28.0,1.0,1.0,F S,9.0,12.729278862476347,16.333657034672793,2.5258408840745687,1718.0,3210.0,Wissam Ben Yedder,35.0,2823.0,18.0,18.917882565408945,9.0,7.872443415224552,76.0,45.0,4.0,0.0,F S,16.0,17.431327346712347,28.544353917241093,9.956073679029943,1819.0
179060,2415.0,David Soria,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,Sevilla,0.0,0.0,0.06416385620832442,0.06416385620832442,1617.0,3210.0,Wissam Ben Yedder,25.0,1701.0,9.0,12.729278862476347,3.0,2.186676100827753,50.0,28.0,1.0,1.0,F S,9.0,12.729278862476347,16.333657034672793,2.5258408840745687,1718.0,3210.0,Wissam Ben Yedder,35.0,2823.0,18.0,18.917882565408945,9.0,7.872443415224552,76.0,45.0,4.0,0.0,F S,16.0,17.431327346712347,28.544353917241093,9.956073679029943,1819.0
